Precambrain rocks ,size of canopy,larval count 
2,2,12
2,1,0
4,7,9
4,23,0
5,31,0
6,23,27
2,43,0
2,16,2
4,24,6
1,11,0
1,0,0
2,19,14
1,10,0
1,26,13
5,0,0
1,8,10
1,13,0
1,35,24
1,15,0
2,6,0
1,34,26
2,8,0
3,11,0
4,25,24
5,16,0
6,26,0
7,3,11
8,0,0
9,16,0
2,41,32
1,15,0
2,9,0
3,17,17
4,5,0
5,0,0
6,16,12
7,0,0
8,0,0
9,18,15
0,0,0
1,34,21
