Precambrain rocks ,size of canopy,elevation,larval count 
2,2,271,12
2,1,274.2,0
4,7,264.1,9
4,23,266.6,0
5,31,260.9,0
6,23,260.1,27
2,43,265.4,0
2,16,268,2
4,24,271.9,6
1,11,274.1,0
1,0,275,0
2,19,273.2,14
1,10,258.3,0
1,26,276.2,13
5,0,264.1,0
1,8,255.8,10
1,13,258.4,0
1,35,256.9,24
1,15,253,0
2,6,253.3,0
1,34,261.6,26
2,8,272.1,0
3,11,273.4,0
4,25,267.3,24
5,16,283.4,0
6,26,261.5,0
7,3,263.2,11
8,0,273.6,0
9,16,262.6,0
2,41,263.9,32
1,15,262.1,0
2,9,254.4,0
